position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
11,Zaragoza,-0.3378625200156946,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,0.40191507124646547,0.6609478550810709,-0.015132679743608532,1987
12,Cádiz,-0.40408856083943523,-0.4731227881428409,0.16207044926245667,1.3085593311224752,0.777872826549493,-0.045963435383496516,0.5013299697296139,-0.028300412856703577,1987
13,Logroñés,-0.5365406424869165,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-1.2616336676648219,-0.2169505143519427,-0.05102115573318639,1987
14,Valencia,-0.5365406424869165,-0.6817240705643858,0.38441503254814124,1.3085593311224752,0.777872826549493,-0.23791136679633737,0.4215210270538854,-0.03342291716795331,1987
15,Español,-0.5365406424869165,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.23791136679633737,0.5811389124053424,-0.0407142554890274,1987
16,Real Betis,-0.5365406424869165,0.15268105912179347,1.2737933656908795,-1.1269932851783613,0.777872826549493,-0.3658766544048979,0.5013299697296139,-0.042914035309681534,1987
17,Murcia,-0.6689927241343977,-0.8903253529859305,0.6067596158338259,1.3085593311224752,0.777872826549493,-1.0696857362519812,-0.45637734237912825,-0.03131597477978849,1987
18,Mallorca,-0.7352187649581383,-0.8903253529859305,0.8291041991195104,1.0041152540848708,0.777872826549493,-0.8137551610348599,0.18209419902669985,-0.04879043010170249,1987
19,Sabadell,-0.801444805781879,-0.8903253529859305,1.051448782405195,0.6996711770472661,0.777872826549493,-1.3256163114691022,0.02247631367524283,-0.06488088770539313,1987
20,Las Palmas,-0.801444805781879,-0.2645215057212961,1.7184825322622488,-1.1269932851783613,0.777872826549493,-0.30189401060061766,1.3792283391626274,-0.08009367158499345,1987
1,Real Madrid,1.3840145414015617,2.4472951657587863,-2.728409133451443,1.0041152540848708,0.777872826549493,2.769272892004836,-0.8554220557577707,0.16227584045863225,1988
2,Barcelona,1.0528843372828585,2.0300926009156965,-2.061375383594389,0.6996711770472661,0.777872826549493,2.0654638101577527,-1.7333204251907843,0.17022823182798824,1988
3,Valencia,0.5230760106929335,0.9870861888079727,-1.3943416337373353,1.3085593311224752,0.777872826549493,-0.5578245858177387,-1.7333204251907843,0.050396527713568985,1988
4,Atlético Madrid,0.32439788822171167,1.1956874712295176,-0.504963300594597,-0.2136610540655476,0.777872826549493,1.3616547283106697,-0.2169505143519427,0.06881054838123285,1988
5,Zaragoza,0.1257197657504898,0.36128234154333827,-0.7273078838802817,1.3085593311224752,0.777872826549493,0.018019208420783767,-0.45637734237912825,0.01837034156033657,1988
6,Valladolid,0.1257197657504898,0.9870861888079727,-0.060274134023227906,-0.5181051311031522,0.777872826549493,-0.4938419420134585,-1.3342757118121418,0.03509090640147935,1988
7,Athletic Bilbao,0.059493724926749154,0.36128234154333827,-0.504963300594597,1.0041152540848708,0.777872826549493,-0.17392872299205708,-1.0150399411092277,0.03512185221230912,1988
8,Celta Vigo,-0.13918439754447273,0.15268105912179347,-0.060274134023227906,0.6996711770472661,0.777872826549493,-0.3658766544048979,0.02247631367524283,-0.021040020346459257,1988
9,Sevilla,-0.20541043836821335,-0.05592022329975133,-0.060274134023227906,1.0041152540848708,0.777872826549493,-0.6218072296220191,-0.6958041704063137,8.010413599179452e-05,1988
10,Osasuna,-0.271636479191954,-0.05592022329975133,0.16207044926245667,0.6996711770472661,0.777872826549493,-0.5578245858177387,-0.3765683997033997,-0.011579848015560796,1988
11,Real Sociedad,-0.3378625200156946,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,-0.6218072296220191,-0.05733262900048568,-0.029085249148304574,1988
12,Oviedo,-0.40408856083943523,-0.2645215057212961,0.38441503254814124,0.6996711770472661,0.777872826549493,-0.42985929820917823,0.02247631367524283,-0.023962744837054847,1988
13,Sporting Gijón,-0.40408856083943523,-0.05592022329975133,0.6067596158338259,0.09078302297205697,0.777872826549493,-0.3658766544048979,-0.45637734237912825,0.0008339946167630245,1988
14,Logroñés,-0.47031460166317585,-0.8903253529859305,-0.060274134023227906,2.221891562235289,0.777872826549493,-1.4535815990776628,-0.8554220557577707,-0.0306239759206768,1988
15,Cádiz,-0.5365406424869165,-0.8903253529859305,0.16207044926245667,1.9174474851976844,0.777872826549493,-1.0696857362519812,-0.5361862850548568,-0.027670305619251438,1988
16,Málaga,-0.5365406424869165,-0.2645215057212961,0.8291041991195104,0.09078302297205697,0.777872826549493,-0.5578245858177387,0.4215210270538854,-0.04803653962093126,1988
17,Español,-0.7352187649581383,-1.3075279178290202,0.38441503254814124,2.221891562235289,0.777872826549493,-1.1976510238605416,-0.2967594570276712,-0.04445276208205375,1988
18,Real Betis,-0.801444805781879,-0.8903253529859305,1.051448782405195,0.6996711770472661,0.777872826549493,-0.7497725172305797,0.5811389124053424,-0.06409605141379214,1988
19,Murcia,-1.132575009900582,-0.8903253529859305,2.163171698833618,-0.8225492081407567,0.777872826549493,-1.3256163114691022,0.820565740432528,-0.10133757931076359,1988
20,Elche,-1.7286093773142477,-1.9333317650936546,3.0525500319763563,-0.5181051311031522,0.777872826549493,-1.1976510238605416,1.8580819952169985,-0.142885829416554,1988
1,Real Madrid,1.3840145414015617,2.6558964481803313,-2.506064550165758,0.39522710000966155,0.777872826549493,3.7929951928733203,-0.7756131130820423,0.20539376314762467,1989
2,Valencia,0.787980173987896,1.4042887536510622,-1.8390308003087046,1.3085593311224752,0.777872826549493,1.233689440702109,-0.45637734237912825,0.0739021068816528,1989
3,Barcelona,0.6555280923404148,2.0300926009156965,-0.7273078838802817,-1.1269932851783613,0.777872826549493,2.2574117415705937,-0.6958041704063137,0.1316027062127934,1989
4,Atlético Madrid,0.5893020515166741,1.4042887536510622,-1.1719970504516508,0.39522710000966155,0.777872826549493,0.46589771505074573,-1.0150399411092277,0.06434909711826503,1989
5,Real Sociedad,0.1919458065742304,0.36128234154333827,-0.9496524671659663,1.61300340816008,0.777872826549493,-0.30189401060061766,-1.0150399411092277,0.02927640323111794,1989
6,Sevilla,0.1257197657504898,0.9870861888079727,-0.060274134023227906,-0.5181051311031522,0.777872826549493,1.0417415092892683,-0.13714157167621419,0.05055125676771784,1989
7,Logroñés,-0.006732315896991472,0.9870861888079727,0.38441503254814124,-1.1269932851783613,0.777872826549493,-0.045963435383496516,0.26190314170242834,-0.017363405375092438,1989
8,Osasuna,-0.0729583567207321,0.15268105912179347,-0.28261871730891247,1.0041152540848708,0.777872826549493,-0.3658766544048979,-0.45637734237912825,0.0008339946167630245,1989
9,Zaragoza,-0.0729583567207321,0.5698836239648831,0.16207044926245667,-0.2136610540655476,0.777872826549493,0.2739497836379049,0.34171208437815687,-0.006395452082651529,1989
10,Mallorca,-0.13918439754447273,-0.4731227881428409,-0.7273078838802817,2.5263356392728937,0.777872826549493,-0.7497725172305797,-1.0948488837849564,0.012463000957485846,1989
11,Oviedo,-0.13918439754447273,-0.2645215057212961,-0.504963300594597,1.9174474851976844,0.777872826549493,-0.42985929820917823,-0.13714157167621419,-0.016671406515980754,1989
12,Athletic Bilbao,-0.271636479191954,-0.4731227881428409,-0.28261871730891247,1.9174474851976844,0.777872826549493,-0.6857898734262994,-0.6958041704063137,-0.0028426203546037983,1989
13,Sporting Gijón,-0.47031460166317585,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.6857898734262994,-1.0948488837849564,0.01538572544808144,1989
14,Castellón,-0.6027666833106571,-0.8903253529859305,0.38441503254814124,1.61300340816008,0.777872826549493,-1.1336683800562612,0.02247631367524283,-0.05611271423360635,1989
15,Cádiz,-0.7352187649581383,-0.2645215057212961,1.4961379489765643,-0.8225492081407567,0.777872826549493,-1.2616336676648219,1.2196104538111705,-0.11664320062285323,1989
16,Valladolid,-0.7352187649581383,-1.0989266354074754,0.6067596158338259,1.61300340816008,0.777872826549493,-1.0696857362519812,-0.5361862850548568,-0.027670305619251438,1989
17,Málaga,-0.8676708466056197,-0.8903253529859305,1.2737933656908795,0.39522710000966155,0.777872826549493,-1.5815468866862232,0.18209419902669985,-0.08386312398884958,1989
18,Tenerife,-1.0001229282531008,-1.0989266354074754,1.4961379489765643,0.39522710000966155,0.777872826549493,-0.3658766544048979,0.980183625783985,-0.06478805027290381,1989
19,Celta Vigo,-1.2650270915480635,-1.7247304826721097,1.7184825322622488,1.0041152540848708,0.777872826549493,-1.5175642428819431,0.26190314170242834,-0.08458606865879104,1989
20,Rayo Vallecano,-1.4637052140192852,-1.5161292002505649,2.6078608654049873,-0.5181051311031522,0.777872826549493,-1.0057030924477008,2.1773177659199128,-0.14870033258691542,1989
1,Barcelona,1.0528843372828585,2.4472951657587863,-1.61668621702302,-0.5181051311031522,0.777872826549493,1.681567947332071,-1.1746578264606848,0.12717220076065536,1990
2,Atlético Madrid,0.3906239290454523,0.7784849063864279,-1.1719970504516508,1.3085593311224752,0.777872826549493,0.2739497836379049,-1.5737025398393274,0.08110060777023759,1990
3,Real Madrid,0.32439788822171167,1.4042887536510622,-0.28261871730891247,-0.8225492081407567,0.777872826549493,0.977758865484988,-0.8554220557577707,0.08043955472195567,1990
4,Osasuna,0.25817184739797105,0.36128234154333827,-1.1719970504516508,1.9174474851976844,0.777872826549493,-0.30189401060061766,-1.0948488837849564,0.032922072391655,1990
5,Sporting Gijón,0.1919458065742304,0.5698836239648831,-0.7273078838802817,1.0041152540848708,0.777872826549493,0.14598449602934432,-0.8554220557577707,0.04244413634421299,1990
6,Oviedo,0.059493724926749154,-0.05592022329975133,-0.9496524671659663,2.221891562235289,0.777872826549493,-0.7497725172305797,-1.0150399411092277,0.008817331796948791,1990
7,Valencia,-0.0729583567207321,0.36128234154333827,-0.060274134023227906,0.39522710000966155,0.777872826549493,-0.23791136679633737,-0.6159952277305852,0.013970781919028296,1990
8,Sevilla,-0.20541043836821335,0.36128234154333827,0.38441503254814124,-0.2136610540655476,0.777872826549493,-0.17392872299205708,-0.05733262900048568,-0.008626177714135435,1990
9,Valladolid,-0.271636479191954,-0.2645215057212961,-0.060274134023227906,1.3085593311224752,0.777872826549493,-0.6218072296220191,-0.6159952277305852,-0.00356556502454525,1990
10,Logroñés,-0.271636479191954,-0.05592022329975133,0.16207044926245667,0.6996711770472661,0.777872826549493,-1.2616336676648219,-1.0150399411092277,-0.014564464127815936,1990
11,Real Burgos,-0.271636479191954,-0.6817240705643858,-0.504963300594597,2.5263356392728937,0.777872826549493,-1.0057030924477008,-1.6535114825150559,0.026291787118862806,1990
12,Athletic Bilbao,-0.3378625200156946,0.36128234154333827,0.8291041991195104,-0.8225492081407567,0.777872826549493,-0.42985929820917823,0.18209419902669985,-0.03125408315812894,1990
13,Real Sociedad,-0.3378625200156946,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,-0.5578245858177387,-0.2169505143519427,-0.01887118633663489,1990
14,Tenerife,-0.40408856083943523,0.15268105912179347,0.8291041991195104,-0.5181051311031522,0.777872826549493,-0.6857898734262994,0.4215210270538854,-0.05388198860212245,1990
15,Mallorca,-0.47031460166317585,-0.8903253529859305,-0.060274134023227906,2.221891562235289,0.777872826549493,-1.0057030924477008,-0.6159952277305852,-0.0211019119681188,1990
16,Español,-0.47031460166317585,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.5578245858177387,-0.05733262900048568,-0.026162524657708984,1990
17,Zaragoza,-0.5365406424869165,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.7497725172305797,-0.6159952277305852,-0.009411014005736436,1990
18,Cádiz,-0.801444805781879,-1.3075279178290202,0.6067596158338259,1.9174474851976844,0.777872826549493,-1.1976510238605416,-0.5361862850548568,-0.033515754600442614,1990
19,Castellón,-0.8676708466056197,-1.0989266354074754,1.051448782405195,1.0041152540848708,0.777872826549493,-1.3256163114691022,0.02247631367524283,-0.06488088770539313,1990
20,Real Betis,-1.0663489690768415,-1.5161292002505649,1.2737933656908795,1.3085593311224752,0.777872826549493,-0.6857898734262994,1.3792283391626274,-0.097630018528567,1990
1,Barcelona,0.9204322556353773,2.0300926009156965,-1.61668621702302,0.09078302297205697,0.777872826549493,2.513342316787715,-0.8554220557577707,0.15058494249624987,1991
2,Real Madrid,0.8542062148116367,2.0300926009156965,-1.3943416337373353,-0.2136610540655476,0.777872826549493,1.9374985225491923,-1.2544667691364133,0.14250876788357478,1991
3,Atlético Madrid,0.787980173987896,2.2386938833372416,-0.9496524671659663,-1.1269932851783613,0.777872826549493,1.233689440702109,-1.0150399411092277,0.09942179100541212,1991
4,Valencia,0.3906239290454523,1.4042887536510622,-0.504963300594597,-0.5181051311031522,0.777872826549493,0.977758865484988,-0.45637734237912825,0.062211208919270435,1991
5,Real Sociedad,0.1919458065742304,0.5698836239648831,-0.7273078838802817,1.0041152540848708,0.777872826549493,-0.23791136679633737,-0.7756131130820423,0.021262120240102392,1991
6,Zaragoza,-0.006732315896991472,0.7784849063864279,0.16207044926245667,-0.5181051311031522,0.777872826549493,-0.4938419420134585,-0.5361862850548568,-0.0013657852038911115,1991
7,Albacete,-0.0729583567207321,0.5698836239648831,0.16207044926245667,-0.2136610540655476,0.777872826549493,-0.17392872299205708,-0.05733262900048568,-0.008626177714135435,1991
8,Sporting Gijón,-0.20541043836821335,0.36128234154333827,0.38441503254814124,-0.2136610540655476,0.777872826549493,-0.6857898734262994,-0.3765683997033997,-0.017425296996751983,1991
9,Real Burgos,-0.271636479191954,-0.2645215057212961,-0.060274134023227906,1.3085593311224752,0.777872826549493,-0.4938419420134585,-0.3765683997033997,-0.008657123524965206,1991
10,Logroñés,-0.3378625200156946,-0.05592022329975133,0.38441503254814124,0.39522710000966155,0.777872826549493,-0.7497725172305797,0.26190314170242834,-0.04951337477164395,1991
11,Oviedo,-0.3378625200156946,0.15268105912179347,0.6067596158338259,-0.2136610540655476,0.777872826549493,-0.42985929820917823,-0.13714157167621419,-0.016671406515980754,1991
12,Sevilla,-0.47031460166317585,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,0.018019208420783767,-0.2169505143519427,0.007433334078725431,1991
13,Tenerife,-0.47031460166317585,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.1099460791877768,0.18209419902669985,-0.016640460705150985,1991
14,Athletic Bilbao,-0.5365406424869165,-0.05592022329975133,1.051448782405195,-0.5181051311031522,0.777872826549493,-0.6218072296220191,0.820565740432528,-0.06918760991421209,1991
15,Osasuna,-0.5365406424869165,-0.6817240705643858,0.38441503254814124,1.3085593311224752,0.777872826549493,-1.1336683800562612,-0.6159952277305852,-0.026947360949309974,1991
16,Español,-0.6027666833106571,-0.2645215057212961,1.051448782405195,-0.2136610540655476,0.777872826549493,-0.30189401060061766,0.980183625783985,-0.06186532578230823,1991
17,Deportivo La Coruña,-0.6689927241343977,-1.0989266354074754,0.38441503254814124,1.9174474851976844,0.777872826549493,-0.6857898734262994,0.02247631367524283,-0.03565364279943721,1991
18,Cádiz,-0.8676708466056197,-1.3075279178290202,0.8291041991195104,1.61300340816008,0.777872826549493,-1.0057030924477008,0.5811389124053424,-0.0757869493761745,1991
19,Valladolid,-0.9338968874293603,-1.3075279178290202,1.051448782405195,1.3085593311224752,0.777872826549493,-1.0696857362519812,0.4215210270538854,-0.071418335545696,1991
20,Mallorca,-0.9338968874293603,-0.6817240705643858,1.7184825322622488,-0.5181051311031522,0.777872826549493,-1.1336683800562612,0.10228525635097134,-0.0597583833941434,1991
1,Barcelona,1.1191103781065992,2.4472951657587863,-1.8390308003087046,-0.2136610540655476,0.777872826549493,2.513342316787715,-1.0948488837849564,0.161521949977861,1992
2,Real Madrid,1.0528843372828585,2.2386938833372416,-1.8390308003087046,0.09078302297205697,0.777872826549493,1.7455505911363514,-1.5737025398393274,0.1483232710539362,1992
3,Deportivo La Coruña,0.8542062148116367,1.821491318494152,-1.61668621702302,0.39522710000966155,0.777872826549493,1.233689440702109,-1.1746578264606848,0.10671312932648623,1992
4,Valencia,0.4568499698691929,1.1956874712295176,-0.9496524671659663,0.39522710000966155,0.777872826549493,0.7858109340721472,-1.1746578264606848,0.08625405789231708,1992
5,Tenerife,0.1919458065742304,0.36128234154333827,-0.9496524671659663,1.61300340816008,0.777872826549493,0.7218282902678669,-0.05733262900048568,0.032291965154202844,1992
6,Atlético Madrid,0.1257197657504898,0.5698836239648831,-0.504963300594597,0.6996711770472661,0.777872826549493,0.2739497836379049,-0.45637734237912825,0.03006123952271894,1992
7,Sevilla,0.1257197657504898,0.7784849063864279,-0.28261871730891247,0.09078302297205697,0.777872826549493,-0.1099460791877768,-0.2967594570276712,0.005233554258071295,1992
8,Athletic Bilbao,-0.0729583567207321,0.7784849063864279,0.38441503254814124,-0.8225492081407567,0.777872826549493,0.3379324274421852,0.10228525635097134,0.007464279889555202,1992
9,Zaragoza,-0.40408856083943523,-0.4731227881428409,0.16207044926245667,1.3085593311224752,0.777872826549493,-0.6857898734262994,0.34171208437815687,-0.0502363194415854,1992
10,Osasuna,-0.47031460166317585,-0.2645215057212961,0.6067596158338259,0.39522710000966155,0.777872826549493,-0.3658766544048979,-0.5361862850548568,0.004479663777300072,1992
11,Celta de Vigo,-0.47031460166317585,-0.8903253529859305,-0.060274134023227906,2.221891562235289,0.777872826549493,-1.4535815990776628,-1.2544667691364133,-0.012395630117991571,1992
12,Sporting Gijón,-0.47031460166317585,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.6218072296220191,0.7407567977567994,-0.06554194075367505,1992
13,Real Sociedad,-0.47031460166317585,-0.05592022329975133,0.8291041991195104,-0.2136610540655476,0.777872826549493,-0.1099460791877768,0.9003746831082564,-0.04945148314998441,1992
14,Rayo Vallecano,-0.5365406424869165,-1.0989266354074754,-0.060274134023227906,2.5263356392728937,0.777872826549493,-0.4938419420134585,0.10228525635097134,-0.030531138488187483,1992
15,Logroñés,-0.5365406424869165,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-1.0057030924477008,0.02247631367524283,-0.05026726525241518,1992
16,Oviedo,-0.6027666833106571,-0.4731227881428409,0.8291041991195104,0.39522710000966155,0.777872826549493,-0.3658766544048979,0.34171208437815687,-0.03562269698860744,1992
17,Albacete,-0.6689927241343977,-0.4731227881428409,1.051448782405195,0.09078302297205697,0.777872826549493,0.40191507124646547,0.9003746831082564,-0.02606968722521967,1992
18,Español,-0.801444805781879,-0.8903253529859305,1.051448782405195,0.6996711770472661,0.777872826549493,-0.4938419420134585,0.6609478550810709,-0.05605082261194681,1992
19,Cádiz,-1.2650270915480635,-1.7247304826721097,1.7184825322622488,1.0041152540848708,0.777872826549493,-1.1336683800562612,1.77827305254127,-0.13631743576542138,1992
20,Real Burgos,-1.2650270915480635,-1.9333317650936546,1.4961379489765643,1.61300340816008,0.777872826549493,-1.1976510238605416,1.6984641098655415,-0.1355944910954799,1992
1,Barcelona,0.986658296459118,2.4472951657587863,-1.3943416337373353,-0.8225492081407567,0.777872826549493,2.769272892004836,-0.45637734237912825,0.14404749465594702,1993
2,Deportivo La Coruña,0.986658296459118,1.821491318494152,-2.061375383594389,1.0041152540848708,0.777872826549493,0.40191507124646547,-2.3717919665966125,0.12340274835679924,1993
3,Zaragoza,0.32439788822171167,1.1956874712295176,-0.504963300594597,-0.2136610540655476,0.777872826549493,1.4896200159192303,-0.05733262900048568,0.06736465904134993,1993
4,Real Madrid,0.25817184739797105,1.1956874712295176,-0.28261871730891247,-0.5181051311031522,0.777872826549493,0.8497935778764275,0.18209419902669985,0.02720040665378289,1993
5,Athletic Bilbao,0.1257197657504898,0.5698836239648831,-0.504963300594597,0.6996711770472661,0.777872826549493,0.8497935778764275,-0.05733262900048568,0.03813741413539403,1993
6,Sevilla,0.059493724926749154,0.36128234154333827,-0.504963300594597,1.0041152540848708,0.777872826549493,0.529880358855026,-0.45637734237912825,0.0417521374851013,1993
7,Valencia,-0.0729583567207321,0.15268105912179347,-0.28261871730891247,1.0041152540848708,0.777872826549493,0.46589771505074573,0.18209419902669985,0.009664059710209335,1993
8,Racing Santander,-0.20541043836821335,0.36128234154333827,0.38441503254814124,-0.2136610540655476,0.777872826549493,-0.23791136679633737,-0.45637734237912825,0.006679443597954207,1993
9,Oviedo,-0.271636479191954,-0.2645215057212961,-0.060274134023227906,1.3085593311224752,0.777872826549493,-0.30189401060061766,0.10228525635097134,-0.021762965016400713,1993
10,Tenerife,-0.3378625200156946,0.36128234154333827,0.8291041991195104,-0.8225492081407567,0.777872826549493,0.14598449602934432,0.7407567977567994,-0.03046924686652794,1993
11,Real Sociedad,-0.3378625200156946,-0.2645215057212961,0.16207044926245667,1.0041152540848708,0.777872826549493,-0.5578245858177387,-0.05733262900048568,-0.026162524657708984,1993
12,Atlético Madrid,-0.40408856083943523,-0.05592022329975133,0.6067596158338259,0.09078302297205697,0.777872826549493,0.40191507124646547,0.5013299697296139,-0.007841341422534438,1993
13,Albacete,-0.40408856083943523,-0.6817240705643858,-0.060274134023227906,1.9174474851976844,0.777872826549493,0.08200185222506405,0.820565740432528,-0.03703764051766058,1993
14,Sporting Gijón,-0.40408856083943523,0.36128234154333827,1.051448782405195,-1.1269932851783613,0.777872826549493,-0.3658766544048979,0.7407567977567994,-0.05385104279129268,1993
15,Celta de Vigo,-0.5365406424869165,-0.4731227881428409,0.6067596158338259,0.6996711770472661,0.777872826549493,-0.42985929820917823,0.26190314170242834,-0.03489975231866599,1993
16,Logroñés,-0.5365406424869165,-0.8903253529859305,0.16207044926245667,1.9174474851976844,0.777872826549493,-0.045963435383496516,0.820565740432528,-0.042883089498851765,1993
17,Rayo Vallecano,-0.6689927241343977,-0.8903253529859305,0.6067596158338259,1.3085593311224752,0.777872826549493,-0.4938419420134585,0.820565740432528,-0.0633421609330209,1993
18,Valladolid,-0.7352187649581383,-1.0989266354074754,0.6067596158338259,1.61300340816008,0.777872826549493,-1.2616336676648219,0.26190314170242834,-0.07289517069640868,1993
19,Lleida,-0.9338968874293603,-1.3075279178290202,1.051448782405195,1.3085593311224752,0.777872826549493,-1.1976510238605416,0.02247631367524283,-0.059035438724201944,1993
20,Osasuna,-1.0001229282531008,-1.0989266354074754,1.4961379489765643,0.39522710000966155,0.777872826549493,-0.8777378048391402,1.2196104538111705,-0.0991068536792797,1993
1,Real Madrid,0.9204322556353773,2.0300926009156965,-1.61668621702302,0.09078302297205697,0.777872826549493,1.8095332349406317,-1.493893597163599,0.14760032638399476,1994
2,Deportivo La Coruña,0.6555280923404148,1.4042887536510622,-1.3943416337373353,0.6996711770472661,0.777872826549493,1.2976720845063894,-1.2544667691364133,0.11328152297761887,1994
3,Betis,0.32439788822171167,0.36128234154333827,-1.3943416337373353,2.221891562235289,0.777872826549493,-0.1099460791877768,-1.8131293678665128,0.07450126830827516,1994
4,Barcelona,0.32439788822171167,0.9870861888079727,-0.7273078838802817,0.39522710000966155,0.777872826549493,0.7858109340721472,-0.2169505143519427,0.04250602796587253,1994
5,Sevilla,0.1257197657504898,0.5698836239648831,-0.504963300594597,0.6996711770472661,0.777872826549493,0.46589771505074573,-0.5361862850548568,0.04247508215504277,1994
6,Espanyol,0.1257197657504898,0.15268105912179347,-0.9496524671659663,1.9174474851976844,0.777872826549493,0.2099671398336246,-1.0150399411092277,0.052658199155882664,1994
7,Zaragoza,0.1257197657504898,0.9870861888079727,-0.060274134023227906,-0.5181051311031522,0.777872826549493,0.529880358855026,0.26190314170242834,0.008941115040267884,1994
8,Athletic Bilbao,0.059493724926749154,0.5698836239648831,-0.28261871730891247,0.39522710000966155,0.777872826549493,-0.5578245858177387,-0.45637734237912825,-0.00793417885502375,1994
9,Oviedo,-0.13918439754447273,-0.05592022329975133,-0.28261871730891247,1.3085593311224752,0.777872826549493,-0.17392872299205708,-0.45637734237912825,0.009602168088549797,1994
10,Valencia,-0.20541043836821335,-0.05592022329975133,-0.060274134023227906,1.0041152540848708,0.777872826549493,0.3379324274421852,0.02247631367524283,0.011109949050092249,1994
11,Real Sociedad,-0.20541043836821335,-0.2645215057212961,-0.28261871730891247,1.61300340816008,0.777872826549493,0.529880358855026,-0.2967594570276712,0.034460799164027216,1994
12,Racing Santander,-0.3378625200156946,-0.05592022329975133,0.38441503254814124,0.39522710000966155,0.777872826549493,-0.3658766544048979,-0.05733262900048568,-0.01739435118592221,1994
13,Celta de Vigo,-0.3378625200156946,-0.4731227881428409,-0.060274134023227906,1.61300340816008,0.777872826549493,-0.7497725172305797,0.02247631367524283,-0.038576367290032804,1994
14,Atlético Madrid,-0.40408856083943523,-0.05592022329975133,0.6067596158338259,0.09078302297205697,0.777872826549493,0.529880358855026,0.5013299697296139,-0.0019958924413432545,1994
15,Tenerife,-0.40408856083943523,-0.05592022329975133,0.6067596158338259,0.09078302297205697,0.777872826549493,0.5938630026593064,0.7407567977567994,-0.010010175432358801,1994
16,Compostela,-0.47031460166317585,-0.4731227881428409,0.38441503254814124,1.0041152540848708,0.777872826549493,-0.23791136679633737,0.6609478550810709,-0.044359924649564446,1994
17,Albacete,-0.47031460166317585,-0.6817240705643858,0.16207044926245667,1.61300340816008,0.777872826549493,-0.23791136679633737,1.0599925684597133,-0.06258827045224967,1994
18,Sporting Gijón,-0.8676708466056197,-1.0989266354074754,1.051448782405195,1.0041152540848708,0.777872826549493,-0.3658766544048979,1.5388462245140846,-0.09030773439666315,1994
19,Valladolid,-1.0663489690768415,-1.0989266354074754,1.7184825322622488,0.09078302297205697,0.777872826549493,-1.4535815990776628,1.2196104538111705,-0.12541137409464,1994
20,Logroñés,-1.861061458961729,-2.3505343299367443,3.0525500319763563,0.09078302297205697,0.777872826549493,-2.0934080371204655,2.4965535366228266,-0.21296932556918863,1994
1,Atlético Madrid,3.0396655619950774,2.6558964481803313,-1.3943416337373353,0.09078302297205697,1.9056185838177548,1.7455505911363514,-1.2544667691364133,0.13374059441178798,1995
2,Valencia,2.774761398700115,2.6558964481803313,-0.504963300594597,-1.1269932851783613,1.9056185838177548,1.873515878744912,0.26190314170242834,0.0703183293427753,1995
3,Barcelona,2.5760832762288928,1.821491318494152,-1.61668621702302,1.61300340816008,1.9056185838177548,1.5536026597235106,-0.6958041704063137,0.09945273681624191,1995
4,Espanyol,2.1787270312864493,1.4042887536510622,-1.1719970504516508,1.61300340816008,1.9056185838177548,0.977758865484988,-0.9352309984334993,0.08408522388249272,1995
5,Tenerife,2.046274949638968,1.4042887536510622,-0.7273078838802817,1.0041152540848708,1.9056185838177548,1.3616547283106697,0.5013299697296139,0.035999525936399435,1995
6,Real Madrid,1.9138228679914866,1.4042887536510622,-0.28261871730891247,0.39522710000966155,1.9056185838177548,1.7455505911363514,0.26190314170242834,0.0644728803615841,1995
7,Real Sociedad,1.4502405822253024,0.7784849063864279,-0.060274134023227906,1.0041152540848708,1.9056185838177548,0.9137762216807077,0.4215210270538854,0.019186123662767337,1995
8,Betis,1.3840145414015617,0.5698836239648831,-0.28261871730891247,1.61300340816008,1.9056185838177548,0.8497935778764275,0.5013299697296139,0.012617730011634704,1995
9,Deportivo La Coruña,1.3177885005778212,0.5698836239648831,-0.060274134023227906,1.3085593311224752,1.9056185838177548,0.977758865484988,-0.2967594570276712,0.05491987059819635,1995
10,Compostela,1.1853364189303397,0.7784849063864279,0.8291041991195104,-0.2136610540655476,1.9056185838177548,-0.045963435383496516,0.5013299697296139,-0.028300412856703577,1995
11,Celta de Vigo,0.7217541331641554,-0.2645215057212961,0.16207044926245667,2.221891562235289,1.9056185838177548,0.08200185222506405,0.26190314170242834,-0.011517956393901256,1995
12,Sevilla,0.4568499698691929,-0.4731227881428409,0.6067596158338259,1.9174474851976844,1.9056185838177548,-0.30189401060061766,0.5811389124053424,-0.04363697997962299,1995
